Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000348,CUST2684,Swiggy Instamart,30:29.5,18,Personal Care,775,"Fast delivery, great service!",5,No,No,Republic of Ireland,"5 Jane Hẻm, JohnThị xã, 831852",JaneXã,Hưng Hoàng,Sliver,388272,KI,XAF,Nhà tư vấn tài chính,+84-39-987293,₫9.97,Visa,VIP,1,hoang.biz,Rất nhiều trong.,PROD46892,Trần và Bùi Công ty TNHH MTV,Food,https://dummyimage.com/60x760
ORD000349,CUST6794,Blinkit,13:29.5,34,Beverages,377,"Easy to order, loved it!",5,No,No,Indonesia,"74 Nguyễn Đường, JanePhường, 161329",JohnPhường,Vân Hoàng,Sliver,408535,KM,NIS,Chuyên viên bảo mật,(04) 2351 6530,₫10.98,Visa,Fast,4,dang.com,Hơn điều thì nơi được hơn.,PROD93822,Trần và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/319/43
ORD000350,CUST7658,JioMart,14:29.5,33,Personal Care,213,Delivery person was rude.,2,No,Yes,Syria,"015 Hoàng Dãy, Thị xã JohnQuận, 597046",JohnThị xã,Hạnh Trí Đặng,Vip,794021,SV,BHD,Thợ xây,(03)527-4458,"₫3,894.68",Exchange,Standard,7,vu.com,Cái theo là nếu về.,PROD14566,Hoàng Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/161/597
ORD000351,CUST3532,JioMart,03:29.5,31,Grocery,1063,"Not fresh, disappointed.",2,No,Yes,Cameroon,"956 John Làng, Thị xã JaneThị xã, 573031",Huyện JaneHuyện,Thảo Phạm,Gold,377702,AR,BMD,Project Manager,+84 60 2837262,₫1.94,MasterCard,Fast,9,vu.com,Dưới đó một với về đúng đang.,PROD40436,Trần và Nguyễn Doanh nghiệp tư nhân,Appliances,https://picsum.photos/1009/216
ORD000352,CUST4878,Blinkit,01:29.5,42,Personal Care,1038,Packaging could be better.,3,Yes,No,United States,"65 Phạm Ngõ, Thị xã JaneHuyện, 380861",JohnXã,Kim Mai,Diamond,998388,TH,NIS,Nhà báo,(06)263-5862,₫120.62,Visa,VIP,10,pham.com,Và bên vài của cho.,PROD06349,Hoàng và đối tác Công ty TNHH,Other,https://placekitten.com/591/617
ORD000353,CUST3662,JioMart,18:29.5,38,Grocery,1457,Quick and reliable!,5,No,No,Oman,"58 John Khu, JohnHuyện, 999270",JohnThị xã,Vân Dương,Sliver,502914,CU,GIP,Nông dân,07 3441 7085,"₫63,235.28",MasterCard,Fast,4,nguyen.net,Lớn để đang gần từ.,PROD40777,Hoàng Nguyễn Công ty Hợp danh,Beauty,https://picsum.photos/1020/1009
ORD000354,CUST3900,Blinkit,34:29.5,50,Snacks,209,Packaging could be better.,3,Yes,No,CÃ´te d'Ivoire,"98 Trần Khu, JaneHuyện, 649581",Quận JohnPhường,Nhật Mai Bảo Bùi,Sliver,374111,CR,RWF,Điều Dưỡng,(06) 3371 7140,"₫1,029.72",Exchange,VIP,4,tran.info,Hoặc dưới tự của tại.,PROD74820,Vũ Đặng Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/948x189
ORD000355,CUST7755,Blinkit,29:29.5,39,Grocery,1468,Very satisfied with the service.,5,No,No,Latvia,"1 John Dãy, JanePhường, 274368",Thành phố JohnXã,Nam Quang Nguyễn,Diamond,539242,GA,BBD,Giảng viên,+84-86-989631,₫20.07,Visa,Standard,4,dang.com,Giữa khi đến khiến của của mà.,PROD08460,Mai và Hoàng Công ty Cổ phần,Laptop,https://dummyimage.com/908x386
ORD000356,CUST1406,JioMart,54:29.5,31,Personal Care,1446,Excellent experience!,5,No,No,Marshall Islands,"9 Trần Số, JanePhường, 853039",Quận JaneQuận,Chị Hải Bùi,Diamond,294677,LB,KES,Tư vấn khách hàng,(03)938-6386,₫1.89,MasterCard,VIP,5,nguyen.com,Tôi hơn cũng.,PROD22665,Phạm và đối tác Doanh nghiệp tư nhân,Appliances,https://dummyimage.com/582x167
ORD000357,CUST3938,Blinkit,57:29.5,27,Dairy,210,Items missing from order.,2,No,Yes,Burkina Faso,"450 Jane Làng, JaneHuyện, 244822",JohnXã,Vân Lê,Bronze,925104,DM,SZL,Kiểm toán,06 4431774,₫7.75,Exchange,VIP,3,le.org,Điều giống của mà lớn mà của dưới.,PROD13710,Trần Công ty Trách nhiệm hữu hạn,Beauty,https://dummyimage.com/544x489
ORD000358,CUST6442,JioMart,42:29.5,15,Fruits & Vegetables,517,"Fast delivery, great service!",5,No,No,Mongolia,"07 Trần Hẻm, Thị xã JohnQuận, 290444",Quận JaneQuận,An Bùi,Bronze,144004,IN,SDG,Nhân viên hành chính,08 5053059,₫939.47,Exchange,Standard,5,duong.net,Lớn vẫn đi này số với.,PROD12990,Dương và Phạm Công ty Hợp danh,Appliances,https://picsum.photos/674/622
ORD000359,CUST7745,Swiggy Instamart,36:29.5,43,Beverages,275,Good quality products.,4,Yes,No,Iceland,"80 Jane Làng, JaneQuận, 608955",JanePhường,Hưng Hoàng,Gold,145991,LA,NIO,Chuyên viên bảo mật,06 9346391,"₫6,408.16",Visa,Fast,4,mai.com,Nơi từ như khi vậy thế có.,PROD79967,Phạm Công ty TNHH MTV,Baby,https://picsum.photos/423/893
ORD000360,CUST5065,Blinkit,11:29.5,35,Grocery,1449,"Very late delivery, not happy.",2,No,Yes,Singapore,"47 Vũ Đường, Quận JohnPhường, 631947",JaneThị xã,Tùng Lê,Gold,368581,SI,CUC,Lập trình viên,(05) 9900 2076,₫8.86,Money,Fast,3,duong.net,Có theo với của có nếu và có.,PROD96617,Bùi Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/633x191
ORD000361,CUST5371,Swiggy Instamart,57:29.5,25,Snacks,408,Items missing from order.,2,No,Yes,Burundi,"855 John Dãy, JaneXã, 375339",JaneThị xã,Vân Bùi,Vip,526148,DZ,BND,Thợ xây,+84 45 9588325,"₫40,336.73",MasterCard,Fast,7,pham.com,Với chưa mỗi từ.,PROD72348,Trần Phạm Doanh nghiệp tư nhân,Appliances,https://placekitten.com/240/711
ORD000362,CUST3608,JioMart,04:29.5,33,Fruits & Vegetables,591,Delivery person was rude.,2,No,Yes,Gabon,"26 Đặng Số, JohnThành phố, 770056",JaneQuận,Nam Hoàng,Bronze,905608,MZ,CZK,Chuyên viên phân tích thị trường,(03) 9131 7371,₫695.04,Exchange,Fast,1,nguyen.com,Người từ các cái như có.,PROD50245,Trần và Bùi Công ty TNHH MTV,Fashion,https://picsum.photos/154/440
ORD000363,CUST2771,Swiggy Instamart,44:29.5,31,Fruits & Vegetables,584,"Very late delivery, not happy.",2,No,Yes,Myanmar,"9 Nguyễn Ngõ, JohnHuyện, 635046",JaneHuyện,Hà Mai Bùi,Gold,975454,RW,SOS,DevOps Engineer,+84-85-458866,₫7.55,Exchange,VIP,6,nguyen.info,Theo số mỗi theo.,PROD97097,Hoàng Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/751/767
ORD000364,CUST7267,Swiggy Instamart,24:29.5,29,Personal Care,1131,Very satisfied with the service.,5,No,No,Madagascar,"564 John Ngõ, Thị xã JaneThị xã, 471225",Quận JohnThị xã,Lâm Văn Trần,Gold,190938,FI,NGN,Chuyên viên tư vấn tuyển sinh,06 3801873,"₫1,437.35",Visa,Fast,4,le.com,Với sau về thay mà đi.,PROD08898,Trần Hoàng Công ty Hợp danh,Appliances,https://dummyimage.com/267x543
ORD000365,CUST1634,JioMart,56:29.5,39,Snacks,238,Excellent experience!,5,No,No,Turkey,"9 Jane Số, Thị xã JohnQuận, 691018",Huyện JaneHuyện,Quý cô Khoa Bùi,Sliver,590193,LI,CLP,Nhân viên ngân hàng,+84 16 9358144,₫322.40,Exchange,Standard,3,tran.com,Tự một khi là nhưng giữa.,PROD88050,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/474/232
ORD000366,CUST8711,Swiggy Instamart,19:29.5,14,Snacks,62,Items missing from order.,2,No,Yes,San Marino,"479 Phạm Đường, JohnQuận, 374843",Thành phố JaneThị xã,Quý cô Mai Bùi,Diamond,404750,NO,JPY,Kỹ sư sản xuất,+84-02-425595,₫992.85,MasterCard,VIP,6,le.info,Để để hoặc như.,PROD10851,Bùi Doanh nghiệp tư nhân,Food,https://picsum.photos/811/507
ORD000367,CUST4644,Swiggy Instamart,51:29.5,38,Grocery,1334,"Not fresh, disappointed.",2,No,Yes,Lesotho,"3 John Ngõ, Thành phố JaneThị xã, 748064",JohnQuận,Bà Hồng Mai,Vip,130720,ID,ZWD,Nhân viên ngân hàng,+84 24 6018705,₫491.34,MasterCard,Fast,5,tran.com,Tại cái khiến.,PROD14072,Mai Trần Công ty TNHH,Tech,https://placekitten.com/799/458
ORD000368,CUST4269,JioMart,07:29.5,43,Snacks,216,Good quality products.,4,Yes,No,Egypt,"220 Jane Khu, JaneQuận, 699054",Quận JaneThành phố,Huy Đức Đặng,Sliver,756247,EC,AOA,Kiến trúc sư phần mềm,+84-07-551575,"₫93,110.07",MasterCard,Fast,7,vu.org,Đúng của về như giữa của.,PROD35729,Vũ Hoàng Công ty Hợp danh,Wallets,https://placekitten.com/53/1015
ORD000369,CUST8541,Swiggy Instamart,09:29.5,18,Dairy,641,Very satisfied with the service.,5,No,No,Germany,"25 Lê Tổ, JohnQuận, 317104",JohnPhường,Chị Bảo Lê,Bronze,187377,GB,AFN,DevOps Engineer,+84 30 9937561,"₫35,658.78",Money,Fast,9,le.com,Vẫn hơn đó tại nào hoặc.,PROD84733,Mai và đối tác Công ty TNHH MTV,Appliances,https://placekitten.com/370/565
ORD000370,CUST6728,JioMart,32:29.5,10,Fruits & Vegetables,556,Packaging could be better.,3,No,No,Japan,"10 Đặng Hẻm, JohnThành phố, 614022",JaneHuyện,Bác Châu Dương,Sliver,780006,CU,KRW,DevOps Engineer,05 0072 2638,₫9.58,Visa,Standard,10,dang.com,Vậy từ không với không các.,PROD61041,Vũ Tập Đoàn,Other,https://picsum.photos/666/596
ORD000371,CUST6000,Swiggy Instamart,09:29.5,34,Snacks,378,"Not fresh, disappointed.",2,No,Yes,Portugal,"8 Trần Dãy, Thành phố JaneHuyện, 839506",Thị xã JaneThành phố,Hải Quang Hoàng,Gold,946586,CO,ALL,Kỹ sư phần mềm,(03) 6880 8531,₫982.98,Visa,Standard,4,vu.com,Đang như người không lớn thế một.,PROD48143,Đặng và đối tác Tập Đoàn,Beauty,https://dummyimage.com/1018x839
ORD000372,CUST4728,JioMart,15:29.5,39,Grocery,823,"Not fresh, disappointed.",2,No,Yes,Cape Verde,"2 Dương Khu, JohnThị xã, 664608",JohnXã,Quang Quang Dương,Diamond,125312,PK,IRR,Bác sĩ,07 1024 8461,₫9.10,Visa,Standard,1,nguyen.info,Để với để như như tại.,PROD59876,Hoàng và đối tác Công ty Cổ phần,Mobile,https://picsum.photos/987/230
ORD000373,CUST4652,JioMart,24:29.5,21,Dairy,362,Delivery person was rude.,2,No,Yes,Paraguay,"980 John Tổ, Thị xã JohnQuận, 783463",JohnThị xã,Ánh Lê,Gold,945434,GR,TMT,UX/UI Designer,08 8811 5106,₫359.67,MasterCard,Standard,7,hoang.com,Như tôi là chưa đó đến.,PROD28413,Vũ Đặng Công ty Trách nhiệm hữu hạn,Food,https://placekitten.com/762/491
ORD000374,CUST1387,Swiggy Instamart,57:29.5,16,Dairy,517,Delivery person was rude.,2,No,Yes,Lebanon,"5 John Hẻm, JohnHuyện, 604747",JaneXã,Anh Tùng Vũ,Bronze,278032,AL,XDR,Luật sư,(07)745-1792,₫7.54,Money,Standard,4,pham.com,Cách khi khi sẽ theo giữa từ có.,PROD05333,Trần và Nguyễn Doanh nghiệp tư nhân,Tech,https://picsum.photos/246/625
ORD000375,CUST4164,Swiggy Instamart,21:29.5,11,Fruits & Vegetables,451,Delivery person was rude.,2,No,Yes,Malta,"87 Mai Hẻm, Thị xã JohnPhường, 803915",JaneThị xã,Chị An Đặng,Bronze,833587,TW,GHS,Tester,+84-68-666904,₫5.71,Visa,Fast,5,hoang.info,Nào có các nhưng đi.,PROD10092,Dương và Hoàng Công ty TNHH,Fashion,https://dummyimage.com/734x771
ORD000376,CUST7528,Swiggy Instamart,26:29.5,40,Snacks,288,Delivery person was rude.,2,No,Yes,Libya,"255 Bùi Tổ, JohnPhường, 252342",JaneHuyện,Bà Mai Bùi,Vip,811716,GY,KZT,Kiến trúc sư phần mềm,+84-28-688 5533,"₫43,238.56",Exchange,VIP,2,pham.com,Chưa mỗi để làm cho.,PROD42075,Hoàng Công ty TNHH,Wallets,https://picsum.photos/908/778
ORD000377,CUST6378,Blinkit,02:29.5,28,Snacks,392,Quick and reliable!,5,No,No,Guinea,"55 Vũ Khu, JaneThị xã, 843159",JaneThành phố,Khoa Dương,Gold,194582,SB,HKD,Kỹ sư giám sát,+84-49-761 8924,₫52.14,MasterCard,Standard,1,mai.org,Được giống của và để.,PROD73127,Mai Lê Doanh nghiệp tư nhân,Beauty,https://picsum.photos/109/415
ORD000378,CUST5564,Blinkit,37:29.5,43,Snacks,354,Wrong item delivered.,1,Yes,Yes,South Korea,"4 John Hẻm, JaneXã, 919122",Thị xã JaneThành phố,Tú Đức Đặng,Bronze,842777,AZ,KHR,Lập trình viên,09 1886 3901,₫52.89,Money,Standard,7,nguyen.com,Được nếu đó tại giống.,PROD32698,Dương và Dương Công ty TNHH MTV,Baby,https://dummyimage.com/404x1003
ORD000379,CUST2137,Blinkit,25:29.5,5,Grocery,1296,Packaging could be better.,3,No,No,Bosnia and Herzegovina,"78 John Làng, Huyện JohnHuyện, 134391",JohnThị xã,Bà Yến Mai,Vip,358982,DM,BAM,Nhân viên nhà hàng,+84-60-571 5478,"₫65,862.52",Money,Fast,5,bui.com,Tôi đến tự vì nào về.,PROD36997,Mai Tập Đoàn,Laptop,https://placekitten.com/596/738
ORD000380,CUST5573,JioMart,24:29.5,30,Fruits & Vegetables,332,Delivery person was rude.,2,No,Yes,Pakistan,"01 Hoàng Ngõ, JohnXã, 529586",Quận JanePhường,An Mai,Diamond,837853,SB,CHF,Nhân viên lễ tân,+84-88-093718,₫44.19,Exchange,VIP,10,duong.com,Làm gần sẽ thì như như đi.,PROD83339,Hoàng và đối tác Công ty TNHH,Wallets,https://dummyimage.com/448x706
ORD000381,CUST6753,Swiggy Instamart,08:29.5,41,Grocery,1016,Packaging could be better.,3,Yes,No,Chile,"4 Phạm Dãy, JohnXã, 396610",JohnXã,Bà Mai Phạm,Diamond,778791,MY,KES,Công nhân sản xuất,(07) 5139 2377,"₫65,216.88",MasterCard,VIP,6,vu.com,Theo có dưới như tại này.,PROD07980,Vũ và Mai Công ty Trách nhiệm hữu hạn,Beauty,https://picsum.photos/578/403
ORD000382,CUST9346,JioMart,53:29.5,20,Personal Care,1585,"Horrible experience, never ordering again.",1,No,Yes,Kuwait,"9 Jane Ngõ, Huyện JanePhường, 609361",JohnHuyện,An Vũ,Bronze,887075,BB,RUB,Digital Marketer,08 4764344,"₫14,704.60",Visa,Fast,10,nguyen.org,Tại với thì rất của nào cách.,PROD49287,Mai Tập Đoàn,Tech,https://picsum.photos/227/498
ORD000383,CUST7548,Blinkit,31:29.5,37,Snacks,296,"Not fresh, disappointed.",2,No,Yes,Switzerland,"69 Hoàng Đường, JohnThị xã, 542360",Thị xã JohnXã,Bà Linh Vũ,Gold,408514,CF,KES,Luật sư,+84-47-819 3048,₫93.17,Exchange,Fast,2,nguyen.com,Để của như chưa đó từ đã.,PROD54297,Mai Công ty Cổ phần,Laptop,https://dummyimage.com/271x784
ORD000384,CUST9785,Swiggy Instamart,40:29.5,19,Snacks,242,Very satisfied with the service.,5,No,No,Haiti,"9 Dương Ngõ, JohnThành phố, 101886",Thị xã JohnThị xã,Lâm Lê,Bronze,704535,AF,UGX,Thư ký pháp lý,(05)742-1214,"₫45,188.00",MasterCard,VIP,8,le.com,Như bên lớn như một cũng tự được.,PROD66489,Hoàng Công ty TNHH,Appliances,https://picsum.photos/291/409
ORD000385,CUST6425,JioMart,25:29.5,20,Dairy,206,"Not fresh, disappointed.",2,No,Yes,Trinidad and Tobago,"02 Nguyễn Dãy, JaneThành phố, 498972",Quận JohnXã,Tú Dương,Diamond,433399,CU,HUF,DevOps Engineer,+84-37-546 7070,₫24.00,MasterCard,VIP,3,dang.info,Như nơi cũng đó của tự nhiều từ.,PROD76645,Mai Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/73x622
ORD000386,CUST1452,Swiggy Instamart,34:29.5,30,Beverages,444,Good quality products.,4,No,No,Taiwan,"995 Nguyễn Tổ, Thành phố JohnPhường, 174809",JohnThị xã,Tú Mai,Vip,456354,MH,GNF,Kỹ sư xây dựng,+84 41 8585583,₫61.54,Visa,Standard,4,duong.org,Có cái từng của có giữa.,PROD08776,Hoàng Công ty TNHH,Wallets,https://placekitten.com/904/429
ORD000387,CUST2889,JioMart,56:29.5,23,Beverages,432,"Horrible experience, never ordering again.",1,No,Yes,Sudan,"488 Lê Dãy, JaneXã, 302200",JohnQuận,Nhật Đức Bùi,Vip,521006,QA,ILS,Luật sư,03 0318789,₫0.57,Exchange,Fast,7,mai.net,Đó như để là tại nơi gần.,PROD17072,Phạm Công ty TNHH MTV,Food,https://dummyimage.com/148x722
ORD000388,CUST5279,Swiggy Instamart,04:29.5,43,Snacks,204,"Horrible experience, never ordering again.",1,Yes,Yes,Montenegro,"668 Bùi Khu, Thành phố JohnQuận, 976526",JohnQuận,Lâm Trí Dương,Bronze,179849,GM,TRY,Chuyên viên phân tích thị trường,08 4517 1326,₫629.97,Money,VIP,1,mai.com,Gần tôi như lớn này cái vẫn cách.,PROD11476,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Other,https://placekitten.com/891/30
ORD000389,CUST3925,Blinkit,48:29.5,30,Personal Care,1701,"Very late delivery, not happy.",2,No,Yes,Benin,"153 Dương Đường, JaneThành phố, 849273",Huyện JohnThị xã,Kim Bùi,Sliver,837768,RU,PGK,Kỹ sư xây dựng,01 6698887,"₫24,626.75",Money,Standard,7,duong.com,Như nơi từ rất.,PROD98809,Vũ Đặng Công ty Trách nhiệm hữu hạn,Tech,https://picsum.photos/245/980
ORD000390,CUST5349,Blinkit,16:29.5,44,Beverages,750,Packaging could be better.,3,Yes,No,Togo,"904 John Hẻm, Quận JohnThành phố, 854494",JohnPhường,Cô Hải Mai,Vip,161288,AU,TRY,UX/UI Designer,+84 80 4097710,"₫85,788.77",MasterCard,VIP,3,duong.com,Nhưng hơn cũng khi và.,PROD05279,Trần và Mai Doanh nghiệp tư nhân,Mobile,https://picsum.photos/323/911
ORD000391,CUST1626,Swiggy Instamart,01:29.5,36,Beverages,197,Good quality products.,4,No,No,Argentina,"707 Hoàng Ngõ, JaneXã, 179401",Huyện JaneHuyện,Huy Mai Phạm,Sliver,514866,LT,AFN,Giám đốc kinh doanh,+84 19 3119540,₫0.45,Money,Fast,7,hoang.info,Từ điều từ thì có cũng.,PROD60593,Mai và đối tác Công ty TNHH MTV,Fashion,https://placekitten.com/638/487
ORD000392,CUST2776,JioMart,32:29.5,20,Grocery,1106,Good quality products.,4,No,No,Kazakhstan,"749 John Khu, JanePhường, 103892",JanePhường,Lan Dương,Diamond,904894,MW,KMF,Chuyên viên phân tích thị trường,(09) 7342 9878,₫9.71,Visa,VIP,6,duong.net,Không người mà sau vài.,PROD89954,Hoàng Công ty Cổ phần,Other,https://placekitten.com/667/480
ORD000393,CUST8119,Blinkit,15:29.5,32,Personal Care,403,Good quality products.,4,No,No,Mauritania,"58 John Số, JaneThành phố, 572877",JohnQuận,Phương Thị Vũ,Vip,493062,TN,STD,Kỹ sư sản xuất,+84-90-986 3046,₫8.77,MasterCard,Standard,10,dang.org,Nhưng về nếu đã chưa đến trong.,PROD40197,Dương Vũ Công ty TNHH MTV,Beauty,https://dummyimage.com/200x855
ORD000394,CUST6663,Blinkit,31:29.5,21,Beverages,591,Items missing from order.,2,No,Yes,Luxembourg,"9 Bùi Dãy, JanePhường, 235716",Quận JaneThành phố,Quang Hữu Nguyễn,Gold,500804,AG,MAD,Sales Representative,02 5211405,₫467.48,Visa,VIP,2,le.com,Trong thay không hoặc sẽ nếu để sau.,PROD47449,Nguyễn và Bùi Tập Đoàn,Appliances,https://placekitten.com/49/76
ORD000395,CUST6139,Blinkit,30:29.5,41,Personal Care,1000,Wrong item delivered.,1,Yes,Yes,Libya,"8 Hoàng Hẻm, Thành phố JaneThị xã, 671435",JaneHuyện,Lan Vũ,Bronze,474426,LU,ANG,Kiểm toán,03 1074690,"₫13,095.47",MasterCard,VIP,2,nguyen.com,Tại bạn đó chưa nhưng một.,PROD78357,Mai Công ty Cổ phần,Fashion,https://dummyimage.com/662x743
ORD000396,CUST8149,Swiggy Instamart,10:29.5,44,Dairy,598,"Not fresh, disappointed.",2,Yes,Yes,Lebanon,"043 Nguyễn Hẻm, JohnQuận, 236614",Quận JaneXã,Quang Bùi,Diamond,527116,BR,BBD,Kỹ sư giám sát,03 3663652,"₫8,689.27",Exchange,Fast,10,dang.com,Cũng bên sau vậy và sau cũng.,PROD85355,Đặng và đối tác Tập Đoàn,Baby,https://placekitten.com/765/508
ORD000397,CUST9379,Swiggy Instamart,30:29.5,12,Personal Care,255,Delivery person was rude.,2,No,Yes,Ecuador,"53 John Khu, Huyện JaneXã, 388716",JaneQuận,Vũ Trần,Vip,240048,ME,IMP,Nhân viên nhà hàng,+84 09 5700837,"₫7,602.88",MasterCard,Standard,3,pham.org,Đó đó lớn dưới.,PROD67382,Vũ Công ty Hợp danh,Food,https://picsum.photos/821/808
ORD000398,CUST2894,JioMart,38:29.5,35,Grocery,708,"Fast delivery, great service!",5,No,No,Hungary,"120 Jane Ngõ, JaneXã, 462155",JanePhường,Cô Hạnh Phạm,Vip,253497,MZ,STD,Nông dân,+84-96-513130,₫43.96,Exchange,VIP,1,pham.com,Này hơn không gần.,PROD63051,Hoàng và đối tác Công ty TNHH,Mobile,https://dummyimage.com/658x762
ORD000399,CUST7311,JioMart,12:29.5,42,Personal Care,521,"Fast delivery, great service!",5,Yes,No,Mauritania,"479 John Số, JanePhường, 627521",Quận JaneXã,Bảo Mai,Vip,418758,SB,TRY,Biên dịch viên,+84-11-032119,"₫5,724.97",Money,VIP,7,nguyen.com,Chưa về cho khi hơn có rất.,PROD60200,Mai Tập Đoàn,Beauty,https://dummyimage.com/304x261
ORD000400,CUST4114,JioMart,48:29.5,38,Fruits & Vegetables,494,Very satisfied with the service.,5,No,No,Armenia,"8 John Số, Thị xã JaneThành phố, 731020",JaneQuận,Bà Nhật Phạm,Vip,976325,MX,ZAR,Kỹ sư giám sát,+84-00-251729,₫17.24,Visa,Standard,3,pham.org,Với cho cho để từng một điều.,PROD05391,Dương Tập Đoàn,Baby,https://picsum.photos/12/453
ORD000401,CUST5173,Swiggy Instamart,29:29.5,28,Personal Care,1767,Wrong item delivered.,1,No,Yes,Sierra Leone,"429 Lê Số, Quận JaneThị xã, 230975",Thị xã JohnXã,Bà Hương Hoàng,Diamond,799880,CM,UAH,Chuyên viên tín dụng,+84-81-834832,"₫70,404.47",Visa,VIP,3,vu.com,Để mà của với từ từng tại.,PROD22789,Mai Bùi Công ty TNHH MTV,Fashion,https://placekitten.com/420/650
ORD000402,CUST1727,Swiggy Instamart,27:29.5,57,Dairy,765,Excellent experience!,5,Yes,No,Chad,"3 Jane Đường, Quận JaneXã, 659207",JaneThị xã,Khoa Đức Đặng,Bronze,168309,DO,JOD,DevOps Engineer,(08)718-5035,"₫1,695.89",Money,VIP,9,duong.net,Hơn từ rất trong bạn trong đã.,PROD08368,Dương Tập Đoàn,Other,https://picsum.photos/388/924
