Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000351,CUST3532,JioMart,03:29.5,31,Grocery,1063,"Not fresh, disappointed.",2,No,Yes,Argentina,"2 John Tổ, JohnHuyện, 945467",JohnXã,Dương Dương,Gold,921654,PL,SEK,Y tá,(01) 9091 6401,"₫6,290.91",MasterCard,VIP,1,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD04418,Nguyễn và Trần Công ty Cổ phần,Appliances,https://dummyimage.com/572x673
ORD000352,CUST4878,Blinkit,01:29.5,42,Personal Care,1038,Packaging could be better.,3,Yes,No,Tonga,"9 John Tổ, JaneThành phố, 272681",Quận JohnHuyện,Khoa Bùi,Sliver,953081,LV,NAD,Marketing Manager,(03)093-5439,₫84.73,Money,Standard,8,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD64248,Trần và Nguyễn Công ty Cổ phần,Wallets,https://placekitten.com/994/950
ORD000353,CUST3662,JioMart,18:29.5,38,Grocery,1457,Quick and reliable!,5,No,No,Kiribati,"378 Jane Hẻm, Quận JaneQuận, 697514",JaneThành phố,Cô Kim Dương,Diamond,650970,ZA,TVD,Thực Tập,(04) 8594 3490,₫43.16,Exchange,Fast,2,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD18037,Dương Nguyễn Tập Đoàn,Laptop,https://placekitten.com/777/670
ORD000354,CUST3900,Blinkit,34:29.5,50,Snacks,209,Packaging could be better.,3,Yes,No,Belgium,"70 Jane Tổ, Thị xã JohnThành phố, 906634",Quận JohnQuận,An Dương,Bronze,266210,JO,SZL,Biên dịch viên,01 8165 6046,₫882.25,Exchange,Standard,4,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD83510,Hoàng Công ty TNHH MTV,Appliances,https://picsum.photos/467/484
ORD000355,CUST7755,Blinkit,29:29.5,39,Grocery,1468,Very satisfied with the service.,5,No,No,Dominican Republic,"883 John Số, JanePhường, 476328",Quận JaneXã,Phúc Nguyễn,Sliver,705208,IQ,TND,Trưởng phòng kinh doanh,+84 49 1215080,"₫7,317.05",MasterCard,Fast,2,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD84654,Bùi Phạm Công ty Hợp danh,Laptop,https://picsum.photos/634/526
ORD000356,CUST1406,JioMart,54:29.5,31,Personal Care,1446,Excellent experience!,5,No,No,Bulgaria,"02 John Tổ, Thị xã JohnHuyện, 861146",Huyện JaneThị xã,Khoa Đức Trần,Diamond,661842,OM,JMD,Nhân viên ngân hàng,06 9082986,₫7.19,Money,Standard,4,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD05401,Hoàng Công ty Hợp danh,Wallets,https://placekitten.com/188/754
ORD000357,CUST3938,Blinkit,57:29.5,27,Dairy,210,Items missing from order.,2,No,Yes,Germany,"89 Mai Hẻm, Thành phố JanePhường, 111564",JohnHuyện,Nam Dương,Vip,922478,SV,HUF,Dược sĩ,+84 65 2664883,"₫56,060.82",Money,Standard,3,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD71089,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Wallets,https://placekitten.com/850/440
ORD000358,CUST6442,JioMart,42:29.5,15,Fruits & Vegetables,517,"Fast delivery, great service!",5,No,No,Kyrgyzstan,"259 Phạm Làng, Huyện JaneQuận, 417022",JohnXã,Nhật Dương,Diamond,992716,EC,GTQ,Lập trình viên,08 9788 1277,₫122.53,MasterCard,Fast,5,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD37886,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/631/86
ORD000359,CUST7745,Swiggy Instamart,36:29.5,43,Beverages,275,Good quality products.,4,Yes,No,Nigeria,"20 Jane Tổ, Thị xã JaneThị xã, 135985",Huyện JohnThị xã,An Bùi,Diamond,747761,MH,KZT,Lập trình viên,+84 13 4894032,"₫75,009.39",Money,Fast,2,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD42687,Lê Công ty Cổ phần,Food,https://picsum.photos/706/253
ORD000360,CUST5065,Blinkit,11:29.5,35,Grocery,1449,"Very late delivery, not happy.",2,No,Yes,Spain,"76 Lê Làng, JohnThị xã, 298159",Huyện JohnQuận,Dũng Hoàng,Sliver,157271,SD,BBD,DevOps Engineer,+84 76 8809788,"₫76,111.53",Visa,Standard,1,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD80013,Dương Công ty TNHH MTV,Baby,https://picsum.photos/670/210
ORD000361,CUST5371,Swiggy Instamart,57:29.5,25,Snacks,408,Items missing from order.,2,No,Yes,Senegal,"703 John Dãy, JohnQuận, 270205",Quận JohnThị xã,Hạnh Xuân Phạm,Diamond,173255,MX,ARS,Nhân viên nhà hàng,(07) 5523 5064,₫95.77,Money,Standard,9,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD23732,Đặng và đối tác Công ty TNHH MTV,Wallets,https://dummyimage.com/232x765
ORD000362,CUST3608,JioMart,04:29.5,33,Fruits & Vegetables,591,Delivery person was rude.,2,No,Yes,Nepal,"8 Jane Làng, Thành phố JohnThành phố, 279638",JohnQuận,Phương Tấn Bùi,Diamond,637291,CR,BIF,Nhà thiết kế đồ họa,+84-99-211 2529,"₫14,490.04",Visa,Fast,5,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD29504,Mai Lê Công ty TNHH,Laptop,https://picsum.photos/29/269
ORD000363,CUST2771,Swiggy Instamart,44:29.5,31,Fruits & Vegetables,584,"Very late delivery, not happy.",2,No,Yes,Liberia,"17 Lê Dãy, JohnThành phố, 649154",Thị xã JohnQuận,Chi Bùi,Diamond,236937,SY,GYD,Nhà thiết kế đồ họa,05 2243941,"₫37,401.18",Money,VIP,7,Phone Adidas,"**"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**",PROD11702,Lê Công ty Cổ phần,Other,https://picsum.photos/574/374
ORD000364,CUST7267,Swiggy Instamart,24:29.5,29,Personal Care,1131,Very satisfied with the service.,5,No,No,Solomon Islands,"028 John Số, Quận JanePhường, 795496",Thành phố JanePhường,Khoa Phạm,Vip,517882,PY,MWK,Công nhân sản xuất,(03) 8127 8963,₫2.60,Exchange,Standard,3,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD72766,Bùi Trần Tập Đoàn,Food,https://picsum.photos/223/632
ORD000365,CUST1634,JioMart,56:29.5,39,Snacks,238,Excellent experience!,5,No,No,Solomon Islands,"6 Jane Khu, JohnPhường, 387928",JohnHuyện,Cô Phương Hoàng,Sliver,297274,TT,SPL,Chuyên viên bảo mật,+84 06 4182882,"₫83,666.11",Exchange,Fast,2,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD19270,Đặng và đối tác Công ty TNHH,Laptop,https://placekitten.com/350/756
ORD000366,CUST8711,Swiggy Instamart,19:29.5,14,Snacks,62,Items missing from order.,2,No,Yes,Iceland,"1 Jane Số, JohnHuyện, 416893",JaneHuyện,Bà Vi Hoàng,Diamond,828443,US,RUB,Luật sư,(05) 6939 9590,₫37.97,Exchange,VIP,2,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD23387,Hoàng Lê Công ty TNHH,Baby,https://dummyimage.com/510x23
ORD000367,CUST4644,Swiggy Instamart,51:29.5,38,Grocery,1334,"Not fresh, disappointed.",2,No,Yes,Czech Republic,"6 Jane Dãy, JaneHuyện, 942650",JaneXã,Hà Mai Vũ,Sliver,776051,CZ,QAR,Giáo viên,+84-00-921109,₫8.65,MasterCard,VIP,10,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD84160,Phạm Công ty TNHH,Laptop,https://dummyimage.com/5x967
ORD000368,CUST4269,JioMart,07:29.5,43,Snacks,216,Good quality products.,4,Yes,No,Georgia,"867 John Khu, JohnXã, 442224",JaneXã,Khoa Đức Lê,Vip,816918,CZ,AUD,Digital Marketer,(04)346-1899,₫57.21,Visa,Standard,8,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD45128,Hoàng Lê Công ty TNHH,Laptop,https://picsum.photos/925/662
ORD000369,CUST8541,Swiggy Instamart,09:29.5,18,Dairy,641,Very satisfied with the service.,5,No,No,Sudan,"576 John Đường, Quận JaneQuận, 300423",Thành phố JaneXã,Huy Phạm,Diamond,741784,TJ,LRD,Chuyên viên bảo mật,(08)926-2614,"₫10,004.96",Visa,Fast,3,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD77360,Bùi Công ty TNHH MTV,Other,https://placekitten.com/642/690
ORD000370,CUST6728,JioMart,32:29.5,10,Fruits & Vegetables,556,Packaging could be better.,3,No,No,Saint Vincent and the Grenadines,"95 Đặng Đường, JaneQuận, 427777",Thành phố JohnQuận,Quý cô Yến Mai,Vip,955776,GD,JMD,Sales Representative,+84-98-696 2114,₫87.38,Exchange,Standard,10,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD15682,Lê và Hoàng Tập Đoàn,Laptop,https://picsum.photos/805/607
ORD000371,CUST6000,Swiggy Instamart,09:29.5,34,Snacks,378,"Not fresh, disappointed.",2,No,Yes,Haiti,"66 Jane Tổ, JaneXã, 261236",JohnThị xã,Hà Hoàng,Diamond,580905,SV,AWG,Tư vấn khách hàng,03 5301290,₫8.18,MasterCard,Fast,6,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD03524,Nguyễn và Trần Công ty Cổ phần,Food,https://picsum.photos/241/212
ORD000372,CUST4728,JioMart,15:29.5,39,Grocery,823,"Not fresh, disappointed.",2,No,Yes,Panama,"428 Trần Dãy, JohnQuận, 529280",Quận JanePhường,Hải Lê,Diamond,354880,IE,SGD,Chuyên viên tư vấn tuyển sinh,+84-79-456 4412,₫947.64,Visa,Fast,10,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD83318,Lê Công ty Cổ phần,Baby,https://placekitten.com/69/35
ORD000373,CUST4652,JioMart,24:29.5,21,Dairy,362,Delivery person was rude.,2,No,Yes,Bangladesh,"046 Vũ Ngõ, JohnThành phố, 325257",JanePhường,Nhật Đặng,Sliver,277483,UA,RUB,Trưởng phòng kinh doanh,+84-02-199 4524,₫122.91,Money,Fast,9,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD67207,Dương Công ty Cổ phần,Laptop,https://picsum.photos/383/46
ORD000374,CUST1387,Swiggy Instamart,57:29.5,16,Dairy,517,Delivery person was rude.,2,No,Yes,Armenia,"35 John Ngõ, JaneThành phố, 201288",JaneHuyện,Bà Bảo Lê,Diamond,358980,BN,UZS,Chuyên viên bảo mật,05 0262854,₫6.37,Visa,Fast,6,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD62008,Vũ và Bùi Công ty Cổ phần,Fashion,https://picsum.photos/821/540
ORD000375,CUST4164,Swiggy Instamart,21:29.5,11,Fruits & Vegetables,451,Delivery person was rude.,2,No,Yes,Chile,"611 John Số, Quận JohnXã, 302856",Huyện JaneXã,Hải Mai Trần,Diamond,475449,AU,GEL,Giảng viên,02 8217 2854,"₫45,706.81",Visa,VIP,8,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD16270,Đặng Công ty Cổ phần,Fashion,https://dummyimage.com/424x384
ORD000376,CUST7528,Swiggy Instamart,26:29.5,40,Snacks,288,Delivery person was rude.,2,No,Yes,United Kingdom,"88 Jane Làng, Thành phố JaneQuận, 312164",JaneQuận,Thành Nguyễn,Vip,867107,NO,LBP,Nghệ sĩ,(02)901-4056,₫6.51,Money,VIP,1,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD83132,Dương và đối tác Công ty Cổ phần,Food,https://picsum.photos/889/585
ORD000377,CUST6378,Blinkit,02:29.5,28,Snacks,392,Quick and reliable!,5,No,No,Zambia,"02 Jane Số, Quận JohnThị xã, 450277",JaneThị xã,Nhật Mai Mai,Sliver,413302,IQ,XPF,Marketing Manager,+84 05 8796822,₫9.24,Exchange,VIP,4,Lamp Nike,"Lamp Nike: Sleek, modern desk lamp with adjustable arm and soft LED light emission.",PROD73455,Dương Bùi Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/595x677
ORD000378,CUST5564,Blinkit,37:29.5,43,Snacks,354,Wrong item delivered.,1,Yes,Yes,Paraguay,"520 Jane Làng, JohnThành phố, 239117",JohnXã,Hương Bùi,Sliver,192616,AZ,TOP,Kế toán,09 4826333,₫24.31,Money,VIP,9,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD21938,Bùi Hoàng Công ty TNHH MTV,Mobile,https://placekitten.com/785/902
ORD000379,CUST2137,Blinkit,25:29.5,5,Grocery,1296,Packaging could be better.,3,No,No,Slovenia,"128 John Khu, Huyện JohnXã, 205538",JohnThành phố,Thành Hải Hoàng,Sliver,112830,CD,MOP,Nhà thiết kế đồ họa,09 6543170,₫12.75,Money,Standard,6,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD12473,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/167x382
ORD000380,CUST5573,JioMart,24:29.5,30,Fruits & Vegetables,332,Delivery person was rude.,2,No,Yes,Saudi Arabia,"64 Jane Ngõ, JaneThị xã, 375354",Quận JanePhường,An Bùi,Sliver,463048,CI,KZT,Kỹ sư giám sát,+84-58-080 0121,"₫2,754.80",MasterCard,Standard,1,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD42378,Lê Công ty Cổ phần,Baby,https://placekitten.com/335/641
ORD000381,CUST6753,Swiggy Instamart,08:29.5,41,Grocery,1016,Packaging could be better.,3,Yes,No,Papua New Guinea,"047 Mai Khu, JohnHuyện, 663505",JaneThị xã,Kim Tấn Nguyễn,Diamond,678272,JM,TOP,Quản lý sản xuất,+84 24 5716318,₫6.45,Exchange,Standard,4,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD66082,Bùi Hoàng Công ty TNHH MTV,Mobile,https://dummyimage.com/803x560
ORD000382,CUST9346,JioMart,53:29.5,20,Personal Care,1585,"Horrible experience, never ordering again.",1,No,Yes,Tajikistan,"780 Lê Khu, JaneQuận, 185176",Thành phố JaneXã,Nhiên Văn Lê,Vip,771201,FM,MGA,Project Manager,+84-02-165550,"₫5,910.96",MasterCard,Fast,8,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD04778,Bùi và đối tác Công ty TNHH MTV,Wallets,https://picsum.photos/815/648
ORD000383,CUST7548,Blinkit,31:29.5,37,Snacks,296,"Not fresh, disappointed.",2,No,Yes,Russia,"55 Đặng Hẻm, JaneThành phố, 458349",JohnQuận,Quang Vũ,Gold,842934,BY,BGN,Nông dân,(00) 9308 8536,₫35.74,Exchange,VIP,7,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD19886,Phạm Phạm Tập Đoàn,Appliances,https://dummyimage.com/19x1014
ORD000384,CUST9785,Swiggy Instamart,40:29.5,19,Snacks,242,Very satisfied with the service.,5,No,No,Malta,"03 Phạm Số, JohnPhường, 694928",Huyện JanePhường,Linh Mai,Gold,506260,VE,LTL,UX/UI Designer,(09) 7855 4121,₫4.99,MasterCard,Fast,8,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD30121,Vũ Công ty TNHH,Laptop,https://dummyimage.com/901x675
ORD000385,CUST6425,JioMart,25:29.5,20,Dairy,206,"Not fresh, disappointed.",2,No,Yes,Kyrgyzstan,"20 Trần Ngõ, JohnThành phố, 361632",JohnThị xã,Phương Hữu Mai,Bronze,429702,NG,QAR,Giảng viên,09 9110 1536,₫601.80,Exchange,Fast,3,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD00496,Dương Công ty TNHH MTV,Food,https://placekitten.com/261/262
ORD000386,CUST1452,Swiggy Instamart,34:29.5,30,Beverages,444,Good quality products.,4,No,No,Seychelles,"Thị xã JohnQuận, 7 John Ngõ, 574064",Quận JohnHuyện,Cô Mai Bùi,Diamond,877610,AD,STD,Nhân viên hành chính,08 0676 8409,₫0.05,Visa,VIP,5,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD72417,Dương Công ty Cổ phần,Other,https://placekitten.com/262/25
ORD000387,CUST2889,JioMart,56:29.5,23,Beverages,432,"Horrible experience, never ordering again.",1,No,Yes,Malawi,"0 Nguyễn Dãy, JohnThành phố, 213479",Thành phố JohnQuận,Cô Vân Phạm,Diamond,436978,RS,FKP,Chuyên viên nhân sự,(01) 7974 0045,₫427.49,Money,VIP,4,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD24292,Dương Công ty Cổ phần,Fashion,https://dummyimage.com/685x479
ORD000388,CUST5279,Swiggy Instamart,04:29.5,43,Snacks,204,"Horrible experience, never ordering again.",1,Yes,Yes,Somalia,"098 Bùi Làng, JaneQuận, 985133",JaneThành phố,Quý cô Hạnh Lê,Gold,338332,DZ,SBD,Kế toán,+84 80 9639118,₫56.30,Exchange,Fast,4,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD86264,Bùi Công ty TNHH MTV,Wallets,https://placekitten.com/713/720
ORD000389,CUST3925,Blinkit,48:29.5,30,Personal Care,1701,"Very late delivery, not happy.",2,No,Yes,Afghanistan,"23 Vũ Làng, JohnThành phố, 772558",JohnPhường,Chị Ánh Phạm,Sliver,617286,US,XOF,Thực tập sinh giáo dục,(08)147-4641,"₫6,525.93",MasterCard,Fast,1,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD21448,Bùi Công ty TNHH MTV,Baby,https://picsum.photos/718/352
ORD000390,CUST5349,Blinkit,16:29.5,44,Beverages,750,Packaging could be better.,3,Yes,No,Israel,"2 Nguyễn Ngõ, Quận JohnHuyện, 499618",Quận JohnXã,Cô Thảo Vũ,Bronze,520622,SI,LYD,Chuyên viên nhân sự,(06) 6884 6973,₫8.28,Visa,VIP,9,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD29937,Mai và đối tác Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/557x410
ORD000391,CUST1626,Swiggy Instamart,01:29.5,36,Beverages,197,Good quality products.,4,No,No,Andorra,"11 Jane Tổ, Thị xã JohnXã, 745475",Quận JaneXã,Ánh Hoàng,Bronze,178055,BA,SEK,Marketing Manager,(09)123-7143,"₫6,649.62",Exchange,VIP,6,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD90696,Bùi Hoàng Công ty TNHH,Appliances,https://picsum.photos/933/178
ORD000392,CUST2776,JioMart,32:29.5,20,Grocery,1106,Good quality products.,4,No,No,Democratic Republic of the Congo,"82 John Tổ, JohnQuận, 665066",JaneHuyện,Quý cô Duyên Nguyễn,Vip,306300,PL,HKD,Chuyên viên phân tích thị trường,+84 58 8044225,₫64.91,Visa,Fast,10,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD27557,Trần Lê Công ty Cổ phần,Appliances,https://placekitten.com/815/372
ORD000393,CUST8119,Blinkit,15:29.5,32,Personal Care,403,Good quality products.,4,No,No,Namibia,"78 Hoàng Tổ, JohnThị xã, 354608",Huyện JohnThị xã,Tùng Lê,Diamond,868385,PL,GNF,Nhân viên hành chính,(00)128-1086,₫28.68,Exchange,VIP,9,Lamp Adidas,"A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology.",PROD14514,Hoàng Công ty TNHH MTV,Food,https://picsum.photos/581/89
