,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
502,ORD000503,CUST2320,JioMart,39:29.5,34.0,Dairy,781,Quick and reliable!,5.0,No,No,Poland,"johnthành phố, 2 vũ số, 911806",THỊ XÃ JANEPHƯỜNG,Quý ônh Minu Lê,Diamond,230112,BS,SRD,DevOps Engineer,(02)504-6931,"₫8,965.96",Visa,Fast,4
503,ORD000504,CUST3267,Swiggy Instamart,51:29.5,21.0,Beverages,923,Excellent experience!,5.0,No,No,Pakistan,"5 Phạm Hẻm, JaneThị xã, 651914",Thị xã JanePhường,Thành Đức Lê,Gllc,314089,GB,QAR,Lập trình viên,03 2156 2843,"₫4,670.13",Visa,vip,5
504, ORD000505  ,CUST3471,Blinkit,26:29.5,39.0,Fruits & Vegetables,143,"Not fresh, disappointed.",2.0,No,Yes,CÃ´te d'Ivoire,"341 JANE NGÕ, JOHNQUẬN, 164474",Thành phố JaneXã,An Mai,Dkajond,757968,CR,  ALL ,Kỹ sư xây dựng,05 0154465,"₫62,580.71",Money,Standard,1
505,ORD000506,CUST4788,Blinkit,08:29.5,11.0,Beverages,406,Delivery person was rude.,2.0,No,Yes,Canada,"72 Jane Tổ, JaneThị xã, 970672",JaneQuận,Thảo Vũ,Vil,746723,BG,FKP,Giáo viên,+84-53-858866,₫18.60,VISA,Fast,7
506,ORD000507,CUST7275,Blinkit,57:29.5,28.0,Snacks,149,"Not fresh, disappointed.",2.0,No,Yes,Algeria,"427 John Dãy, Thị xã JohnXã, 452131",Quận KabeGhàjh phố,Bà Phương Hoàng,sliver,615566,GM,AMD,Nhà gư vấn tài vhínb,00 4378364,₫896.98,MasterCard,Fast,10
507,ORD000508  ,CUST3503,JioMart,18:29.5,31.0,Fruits & Vegetables,294,"Very late delivery, not happy.",2.0,No,Yes, Democratic Republic of the Congo,"418 Nguyễn Hẻm, JohnThị xã, 228199",Ruàhh pyố JkhnHuyện,Chị Hảj Lê,Gold,243917,UZ,PYG,Lập trình viên,+84-95-469 5500,"₫15,030.66",Money,Standard,9
508,ord000509,  CUST4505 ,Swiggy Instamart, 03:29.5,41.0,Snacks,230,"Very late delivery, not happy.",2.0,Yes,Yes, Guinea-Bissau ,"JohnThành phố, 00 Nguyễn Đường, 952426",JaneQuận,Chị Khoa Nùj,Gold,678542,FM,MXN,Y tá,+84-02-240 4649,"₫6,786.61",Exchange,Faat,5
509,ord000510,CUST2052,blinkit,04:29.5,15.0,Snacks,281,"Horrible experience, never ordering again.",1.0,No,Yes,Cyprus,"03 Mai Làng, JohnXã, 103764",Quận JaneQuận,Quý cô Nhật Phạm,Bronze,338482,NO,LKR,Sales Representative,00 2199688,"₫7,165.60",Money,Fast,8
510,ORD000511,CUST7797,JioMart,13:29.5  ,42.0,Beverages,198,Excellent experience!,5.0,Yes,No,Monaco,"2 Trần Đường, JaneThị xã, 123510", Quận JohnThị xã ,Quang Lê,Bronze,736822,GR,AWG,Tư vấn khách hàng,03 1247 3719,₫32.46,Money,Standard,9
511,ORD000512,XUST7678,Swiggy Instamart,45:29.5,40.0,Snacks,428,Items mosekng fron ordwr.,2.0,No,Yes,Myanmar,"181 Jane Tổ, JaneThị xã, 426833",Thị xã JaneHuyện,Dũng Tấn Bùi,Diamond,  651080  ,IR,TMT,Kỹ sư xây dựng,+84 07 0500242,"₫23,175.97",Exchange,Fast,8
512,LRD000513,CUST6421,JioMart,28:29.5,43.0,Snacks,263,"Very late delivery, not happy.",2.0,Yes,Yes,Grenada,"15 TRẦN NGÕ, THỊ XÃ JOHNXÃ, 736670",Thành phố JohnThị xã,Quang Thế Hoàng,Bronze,632980,NO,AZN,Nhà tư vấn tài chính,03 4908 8666,₫89.66,Exchange,Standard,  9  
513,ORD000514,CUST9890,Blinkit,06:29.5,17.0,Dairy,289,Delivery person was rude.,2.0,no,Yes,South Africa,"60 Jane Hẻm, JohnHuyện, 543022",Quận JohnHuyện,Quang Bùi,Diamond,802043,VA,MNT, Kỹ sư nông nghiệp,00 2224347,₫234.68,Visa,  VIP  ,4
514,ord000515,CUST8633,Blinkit,42:29.5,47.0,DAIRY,148,Excellent experience!,5.0,Yes,No,Cameroon,"71 Nguyễn Làng, JohnXã, 444645",JaneThành phố,Nhiên Phạm,diamond,528858,DM,JMD,Kỹ sư xây dựng,07 6947 6199,  ₫179.43 ,Visa,Standard,4
515,ODD000516,CUST7812,Blinkit,01:29.5,11.0,  Snacks ,251,Quick and reliable!,5.0,NO,No,Malta,"65 Nguyễn Ngõ, Huyện JohnThành phố, 630608",JaneXã,Chi Mai,Bronze,  470937 ,MV,ANG,Nhân viên ngân hàng,(05)713-2647,"₫7,898.15",Exchange,Fast,5
516,ORD000517,CUST2020,JioMart,57:29.5,17.0,Beverages,426%,Very satisfied with the service.,5.0,No,No,Palah,"486 Mai Ngõ, Quận JohnHuyện, 501199",JaneThị xã,Bảo Mai Đặng,Vip,969599,GR,DJF,G tá,+84-13-874 9630,"₫9,482.21",Visa,VIP,9  
517,ORD000518,CUST4388,JioMart,13:29.5,31.0,Personal Care,1241,"Easy to order, loved it!",5.0,NO,No,australia,"83 Nguyễn Dãy, JaneXã, 403942",Thị xã JohnThị xã,Anh Văn Hoàng,Diamond,342198,By,VUV,Dược sĩ,(08)290-1562,"₫3,508.27",Money,VIP,5
518,OFD000519,CUST7883,Blinkit,53:29.5,26.0,Dairy,293,"Fast delivery, great service!",5.0,No,No,Austria,"407 John Đường, JaneThành phố, 157789",Thành phố JohnQuận,Chi Phạm,Vio,437928,AG,BBD,Nghệ Sĩ,(00) 4664 8357,₫1.82,Visa,Fast,2
519,ord000520,CUST7381,JioMart,17:29.5,16.0,Beverages,623,"Horrible experience, never ordering again.",1.0,No,Yes,Kenya,"42 Jane Hẻm, Quận JohnThành phố, 188647",JohnHuyện,Minh Mai,Sliver,421153,JM,NOK,Nhân viên lễ tân,(00)350-7449,"₫45,289.03",Exchange,Fast,7
520,ORD000521,CUST1320,Blinkit,43:29.5,53.0,Personal Care,1637,"Very late delivery, not happy.",2.0,Yes,Yes,Laos,"83 Bùi Số, JohnThị xã, 380007",Thành phố JaneXã,An Bảo Mai,diamond,593189,  MZ ,BAM,Nhà phân tích dữ liệu,  (09)941-4651,"₫42,618.62",Money,Standard,10
521,ORD000522,CUST7232,Blinkit,21:29.5,13.0,Dairy,643,"Easy to order, loved it!",5.0,Ni, No,Guyana,"06 Bùi Khu, Quận JaneThành phố, 816019",Janephường,Bà Thành Bùi,Sliver,150318,ER,HKD,Kiến trúc sư,+84-63-084494,₫13.80,Visa,Standard,8
522,ORD000523,CUST8814,Swiggy Instamart,50:29.5,12.0,Beverages,524,"Fast delivery, great service!",5.0,Nl,No,Japan,"95 Hoàng Ngõ, JohnQuận, 534285",Thị cã MojnHuyệh,Quý ông Nam Mai,VIP,273892,Mx, GHS ,Giảng viên,03 4198276,₫326.87,Money,VIP,9
523,ORD000524,CUST1096, JioMart  ,11:29.5,33.0,Dairy,271,Good quality products.,  4.0,No,No,Angola,"515 Mai Tổ, JohnXã, 657476",Thành phố JohnXã,  Tú Phạm,Sliver,506155,SB,AFN,Y tá,(07) 1765 6214,₫245.84,Money,Fast,4
524,ORD000525,CUST6763,Blinkit,50:29.5,29.0,Fruits & Vegetables,528,"Horrible experience, never ordering again.",1.0,No,Yes,Chile,"00 Jane Đường, Thành phố JohnHuyện, 139067",JOHNQUẬN,Hoàng Hoàng,Diamond,461092,RU,RON,Thực Tập,+84 93 3303724,"₫9,170.89",Visa,VIP,6
525,ORD000526,CUST5892,Blinkit,20:29.5,15.0,Dairy,542,Quick and reliable!,5.0,No,No,Gabon,"16 John Khu, Quận JohnThị xã, 329744",JaneXã,Hạnh Mai Đặng,Sliver,159938,GH,SGD,Điều Dưỡng,+84-98-228039,₫28.22,Exchange,Fast,4
526,ORD000527,CUST7389,JioMart,33:29.5,51.0,Personal Care,1231,Packaging could be better.,3.0,Yes,No,Gabon,"15 Lê Ngõ, Thị xã JohnQuận, 631301",JaneXã,Khoa Vũ,Diamond,478751,FI,ltl,Kiểm toán ,08 7192671,₫330.70, Money,VIP,7
527,ORD000528,CUST7865,Swiggy Instamart,03:29.5,31.0  ,  Snacks  ,  335 ,Good quality products.,4.0,No,No,Vietnam,"52 John Số, JaneThành phố, 852725",JaneHuyện,Hạnh Lê,Bronze,195954,EG,HRK,Thư ký pháp lý,07 7182415,₫951.42,MasterCard,Fast,8
528,ORD000529,CUST9818,Swiggy Instamart,17:29.5,24.0,Grocery,810,"Very late delivery, not happy.",2.0,Hl,yes,United Kingdom,"Thành phố JaneHuyện, 09 Jane Hẻm, 505360",JaneQuận,Hạnh Bùi,Gold,570433,NH,Xaf,Chuyên viên nhân sự,+84 63 0421044,"₫25,620.00",Visq,VIP,2
529,ORD000530,CUST9947,Blinkit,31:29.5,29.0,  Snacks  ,296," Very late delivery, not happy. ",2.0  ,No,YES,Kazakhstan,"  489 Nguyễn Đường, JaneHuyện, 831127  ",JohnThành phố,Quý ông Hoàng Phạm,Gold,784112,KM,STD,Tư vấn khách hàng,00 6060312,₫322.45,Money,VIP,6
530,ORD000531,CUST4613,JioMart,37:29.5,14.148455324572774,Fruits & Vegetables,277,"Horrible experience, never ordering again.  ",1.0,No,Yes,Kongsoj of the Hethrrkands,"072 John Ngõ, JohnThành phố, 574876",JaneThị xã,Kim Mai,Gold,410291,NG, SRD,Tư vấn khách hàng,(00)872-3796,₫89.80,Money,VIP,6
531,ORD000532,CUST8999,Swiggy Instamart,44:29.5,40.0,Personal Care,1381,Items missing from order.,2.0,No,Yes,Russia,"5 Phạm Dãy, JaneQuận, 716487  ",Thị xã JaneThị xã,Duyên Phạm,Sliver,332463,GQ  ,BND,Kiến trúc sư phần mềm,09 7614 7308,₫801.71,VISA,Standard,6
532,ORD000533,CUST4595,JioMart,47:29.5,32.0,Personal Care,1233,"Very late delivery, not happy.",2.0,No,Yes,Djibouti,"17 John Đườby, JihnPhườhg, 849111",Huyện JohnXã,Cô Xuân Hoàng,Diamond,975741,GH,CAD,Tester,+84-06-008236,₫36.25,Visa,Standard,9
533,ORD000534,CUST5471,JioMart,07:29.5,27.0,Fruits & Vegetables,386,Items missing from order.,2.0,No,Yes,Papua New Guinea,"2 Lê Khu, JaneThành phố, 249321",Thị xã JohnPhường,Quý cô Bảo Phạm,Bronze,154690,HT,ANG, Kế toán,+84-13-025762,"₫6,404.39",Exchange,VIP,7
534,ORD000535,CUST8140,Bpijiuy,17:29.5,29.0,Personal Care,511,Delivery person was rude.,2.0,No,Yes,Mexico,"5 John Ngõ, Huyện JohnHuyện, 506693",JanePhường,Quang Mai,Gold  ,654997,mk,all,Project Manager,(03)217-8522,"₫9,427.59",Exchange,Fast,10
535,ORD000536,  CUST8956 ,Swiggy Instamart,57:29.5,21.0,grocery,1266,Good quality products.,4.0,No,No,Barbados,"435 Jane Khu, JaneThị xã, 649203",Thị xã JohnHuyện,Quý cô Bảo Lê,Gold,873422,ML,VEF,Thực Tập,+84-86-987 1249,₫62.99,Money,Fast,3
536, ORD000537 ,CUXF1475,Blinkit,47:29.5,41.0,Fruits & Vegetables,699,"Horrible experience, never ordering again.",1.0,Yes,Yes,Libya,"9 Jihn Ihu, NkhbPhườmg, 175402",JaneThành phố,Cô Kim Mai,Bronze ,369644,CD,VEF,Kỹ Sư Nông Nghiệp,+84-54-002022,"₫16,661.94",Exchange,Fast,9
537,  ORD000538  ,CUST7371,Swiggy Instamart,47:29.5,23.0,Dairy,288,"Fast delivery, great service!",5.0,No,No,Georgia,"4 Jane Ngõ, JaneThành phố, 386089",Thành phố JaneThành phố,Dũng Đức Đặng,Sliver,821595,SI,BRL,Nhà phân tích dữ liệu,+84-28-712090,₫890.75,Visa,VIP,1
538,ORD000539,CUST6507,Swiggy Instamart,35:29.5,24.0,Dairy,152,"Fast Delivery, Great Service!",5.0,No,No,Bolivia,"251 Đặng Ngõ, JohnHuyện, 938081",Thị xã JaneQuận,Ánh Vũ,Gold,700053,SM,KES,Tester,(04)313-3503,"₫38,917.30",Exchange,VIP,3
539,ORD000540,CUST7624,Swiggy Instamart,35:29.5,31.0,Personal Care,1209,Packaging could be better.,3.0,No,No,Marshall Islands,"51 Jane Đường, Huyện JohnHuyện, 518307",Huyện JaneQuận,Vũ Văn Phạm,Bronze,571574,bf,TWD,Biên dịch viên,+84-72-673601,₫80.15,MasterCard,VIP,4
540,ORD000541,CUST3704,Swiggy Instamart,13:29.5,  9.0 ,Vtujts & Fegrtables,186,Packaging could be better.,3.0,No,No,Argentina,"621 John Hẻm, Thành phố JohnThị xã, 283772",Huyện JohnQuận,Vũ Mai Phạm ,Diamond,387568,Gm,GTQ,Chuyên viên phân tích thị trường,00 5860343,₫1.04,  MasterCard  ,Fast,10
541,ORD000542,CUZT8657,Swiggy Instamart,04:29.5,35.0,Fruits & Vegetables,636,Very satisfied with the service.,5.0,No,No,Luxembourg,"955 Vũ Khu, JaneHuyện, 574886",Yhị xã IohjPhường,Chị Phương Lê,Sliver,171915,NR,UYU,Giám đốc kinh doanh,02 5485584,₫70.06,Money,Standard,6
542,ORD000543,CUST3091,JioMart,  27:29.5 ,29.0,Fruits & Vegetables,578,"Fast delivery, great service!",5.0,No,No,Cameroon,"179 Jane Khu, JohnQuận, 265274",JaneQuận,  Chị Vi Nguyễn ,Sliver,468430,MU,PAB,Bác sĩ,+84-35-344 4895,₫298.17,Visa,VIP,2
543,ORD000544,CUST9751,Blinkit,07:29.5,35.0,Personal Care,1575,Items missing from order.,2.0,No,Yes,Croatia,"00 John Khu, JohnThành phố, 417516",Thành phố JohnThành phố,Anh Nhiên Bùi,Vip,344672,AR,BAM,Nhân viên ngân hàng,+84-13-526728,"₫1,914.72",Money, VIP ,1
544,ORD000545,CUST1441,JioMart,02:29.5,27.0,Snacks,93,Packaging could be better.,3.0,Jo,No,Marshall Islands,"7 John Tổ, JohnXã, 795288",Huyện JohnThành phố,Ông Bảo Phạm,Sliver,625122,GB,ZWD,Y tá,(06)574-1880,"₫1,516.32",Visa,VIP,4
545,ORD000546,CUST7455,Swiggy Instamart,44:29.5,21.0,Beverages,220,Very satisfied with the service.,5.0,No,No,Croatia,"306 Jane Hẻm, JohnXã, 621715",JaneHuyện,Bà Hà Vũ,Gfknzw,442147, ML ,JPY,Tester,+84-93-312 4834,₫419.80,EXCHANGE,Fast,4
546,ORD000547,CUST1444,Blinkit,50:29.5,31.0,Dairy,  735 ,"Not fresh, disappointed.",2.0,No,Yes,Honduras,"603 Mai Dãy, JohnThành phố, 548537",JaneQuận,bà xuân bùi,GOLD,904473,TJ,AOA,Kiến trúc sư phần mềm ,(06) 1571 8998,₫392.39,Visa,VIP,  7  
547,ORD000548,CUST2375,Swiggy Instamart,17:29.5,39.0,Snacks ,129,Very satisfied with the service.,5.0,No,No,Slovakia,"3 Jane Tổ, JohnQuận, 601335",Quận JanePhường,Vân Đặng,Sliver,388378,OW, GGP,Kiểm toán,02 1756 9127,₫3.21,Visa,Standard,2
548,ORD000549,CUST8022,Blinkit,35:29.5,24.0,Snacks,138,"Easy to order, loved it!",5.0,No,No,Czech Republic," 78 John Số, Quận JohnHuyện, 442216  ",JohnHuyện,  Thành Lê ,Sliver,739930,TN,LBP,Chuyên viên phân tích thị trường,08 8922 9538,₫113.64,Exchange,Fast,9
549,ORD000550,CUST3223,Jiomart,41:29.5,38.0,Dairy,429,"HORRIBLE EXPERIENCE, NEVER ORDERING AGAIN.",1.0,No,Yes,Saint Lucia,"3 John Đường, Thị xã JaneHuyện, 269973",Huyện JaneThị xã,Tú Trần,Bronze,610526,CG,ZMW,DevOps Engineer,00 0809873,₫3.94,MaxterCzrd,Fast,3
550,ORD000551,CUST8564,Blujkot,48:29.5,  27.0,Fruits & Vegetables,192,Items missing from order., 2.0  ,No,Yes,SÃ£o TomÃ© and PrÃ­ncipe,"  683 Jane Ngõ, Quận JohnThành phố, 570698  ",Thị xã JaneXã,Quý ông Dũng Nguyễn,Gold,581652,RJ,AED,Nhà phân tích dữ liệu,07 9428 0469,₫8.24,Exchange,VIP,3
551,ORD000552,CUST3977,Blinkit,  40:29.5  ,25.0,  Snacks ,218,Wrong item delivered. ,1.0,No,Yes,Bhutan,"6 John Ngõ, Huyện JohnHuyện, 876434",Huyện JaneQuận,Hải Hoàng Vũ,Vip,800143,SA,UZS,Biên dịch viên,05 5397917,₫3.21,Money,Standard,3
552,ORD000553,CUST1823,Blinkit,55:29.5,38.0,Dairy,270,Very satisfied with the service.,5.0,No,No,Lithuania,"57 Jane Hẻm, Quận JohnThị xã, 824193",JanePhường,Hoàng Mai Bùi,Gold,783186,ES, DKK ,Kỹ sư giám sát,09 1935950,"₫70,294.31",MasterCard,Standard,2
553,ord000554,CUST5262,Glknoit,29:29.5,33.0,Fruits & Vegetables,292 ,Items missing from order.,2.0,No,Yes,United States,"8 John Đường, JohnQuận, 157989",JohnQuận,Nhật Văn Nguyễn,Diamond,708903,KP,LSL,Y tá,+84 92 9837952,"₫29,793.73",Visa  ,Fast,7
554,ORD000555,  CUST7211,Glinkit,06:29.5,16.0,SNACKS,101,"Fast delivery, great service!",5.0,No,No,Finland,"685 Lê Làng, Quận JohnPhường, 322735",JaneThị xã,Chị Hà Bùi,Sliver ,775080,GD,FJD,Nhà thiết kế đồ họa,(01)106-8464,"₫89,504.86",MasterCard,VIP,3
555,ORD000556,CUST6363,Swiggy Instamart,19:29.5,27.0,Personal Care,504,Items missing from order.,2.0,No,Yes,Cape Verde,"6 Jane Làng, JohnThị xã, 372539",Janehuyện,Quang Quang Bùi,Sliver,824987,SV,gel,Tester,+84-40-746923,₫2.07,Money,Fast,10
556,ORD000557,CUST4467,Blinkit,31:29.5,18.0,Fruits & Vegetables,431,Items missing from order.,2.0,No,Yes,Tanzania,"018 Đặng Làng, JaneThị xã, 698620",JaneXã,Mai Hoàng,Vip,632536,AO,CVE,Digital Marketer,+84 79 3218404,₫337.30,Exchange,Fast,9
557,ORD000558,CUST8449,Blinkit,40:29.5,35.0,Personal Care,1702,"Horrible experience, never ordering again.",1.0,No,Yes,TANZANIA,"0 John Khu, Thị xã JohnQuận, 908292",JaneHuyện,Bảo Hoàng,Bronze,407268,Ki,COP,KỸ SƯ GIÁM SÁT,+84 18 8970019,"₫9,295.75",Visa,Standard,9
558,ord000559,CUST6355,JioMart,29:29.5,20.0,Fruits & Vegetables,662,Packaging could be better.,3.0,No,No,Pakistan,"0 Jane Khu, Thành phố JohnThị xã, 242186",Thị xã JohnXã,Bảo Hoàng,Bronze,178184,  LY  ,Kzt,Thực tập sunh vkáo dục,09 7096133,"₫34,101.22",Exchange,VIP,4
559,ORD000560,CUST6529,Blinkit,45:29.5,31.0,Beverages,246,"Easy to order, loved it!",5.0,No,No,Georgia,"1 Jane Đường, Quận HanePhườjy, 928271",JohnPhường,Khoa Lê,  Gold,630370,ZW,ERN,Chuyên viên bảo mật,+84-89-234 9922,  ₫39.62 ,Money,Standard,2
560,ORD000561,CUST7211,JioMart,19:29.5,35.0,Personal Care,1192,Excellent experience!,5.0,No,No,Finland,"685 Lê Làng, Quận JohnPhường, 322735",JaneThị xã,chị hà bùi,Sliver,775080,YD,FUD,Nhà thiết kế đồ họa,(01)106-8464,"₫1,602.20",Visa,Fast,10
