Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
354,ORD000355,CUST7755,Blinkit,29:29.5,39.0,Grocery,  1468,Very satisfied with the service.,5,No,No,MAURITIUS,"904 Jane Dãy, JohnXã, 310403",Thị xã JohnPhường,Kim Trần,Diamond,  153349.0,GE,XPF,UX/UI Designer,+84-00-658035,₫0.80,EXCHANGE,Standard,3.0,hoang.info,Của giữa một vì tại trong.,PROD16320,Vũ bà Lê Doanh hbhuệp tư nhân,Fashion,https://placekitten.com/690/449
355,ORD000356,CUST1406,JioMart,54:29.5,31.0,Personal Care,1446,Wxceplejy expedoencr!,5,No,Ho,Moldova,"6 john đường, johnthị xã, 771397",JohnXã,Anh Vũ,Sliver,454401.0,BF,AMD,Chuyên viên bán hàng trực tuyến,(00) 8205 9789,"₫53,875.62",Visa,Fast,6.0,pham.com,Như bên khi đến sau để từ.,PROD48067,Trần và Dương Công ty TNHH,Appliances,https://dummyimage.com/264x359
356,ORD000357,cust3938,  Blinkit  ,23:29.5,27.0,Dairy,210,items missing from order.,2,No,Yes,Mauritius,"Thị xã JanePhường, 95 Jane Dãy, 786503",Thị xã JohnXã,Mai Lê,Bronze,940546.0,LI,CUC,Y tá,(00)942-2975,"₫6,682.08",Visa,Standard,8.0,tran.org,Rất thay đúng tôi.,PROD54803,Lê Đặng Công ty TNHH,Appliances,https://placekitten.com/389/749
357,ORD000358,CUST6442,JioKart,42:29.5,15.0,Fruits & Vegetables,517,"Fast delivery, great service!",5,No,No,Gnurab,"568 John Tổ, Thành phố JanePhường, 174528",JaneThành phố,Khoa Hữu Mai,Gold,730641.0,GE,LRD,Thợ xây,09 9778 0635,₫555.49,MasterCard,Fast,2.0,mai.org,Đó với đó mà đã của.,PROD40816,Mai và Dương Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/779/686
358,ORD000359,CUST7745,Swiggy Instamart,36:29.5,43.0,Beverages,275,Good quality products.,4,  Yes ,No,Monaco,"Quận JaneThành phố, 87 Lê Khu, 111227",JanePhường,Thành Dương,Vip,594825.0,Et,FKP,Nhân viên hành chính,(04)248-5768,₫6.32,MasterCard,Standard,2.0,bui.biz,Đúng đang nhưng mà vài đang.,PROD31644,Mai Nguyễn Công ty TNHH MTV,Food,https://dummyimage.com/926x935
359,ORD000360,CUST5065,Blinkit,11:29.5,35.0,Grocery,1449,"Very late delivery, not happy.",2,No,Yes,New Zealand,"548 Ntiyễn Tổ, JaneThành puố, 925311",JaneThành phố,Kim Hoàng,Sliver,691280.0,AZ,GGP,ĐIỀU DƯỠNG,+84-35-238869,₫1.80,Money,Fast,3.0,mai.biz,Vậy đến của nơi điều gần.,PROD79081,Bùi và đối tác Tập Đoàn,Baby,https://dummyimage.com/707x444
360,ORD000361,CUST5371,Swiggy Instamart,25:29.5,25.0,Snacks,408,ITEMS MISSING FROM ORDER.,2,No,Yes,Cuba,"9 John Đường, Huyện JaneHuyện, 223420",Quận JaneThị xã,Cô Hạnh Nguyễn,Diamond,597913.0,MA,IQD,Tester,(09) 4889 9118,₫8.73,Exchange,Fast,1.0,dang.com,Điều như dưới cũng tại gần hơn thế.,PROD51324,Mai và Trần Công ty Cổ phần,Fashion,https://picsum.photos/400/16
361,ORR000362,CUST3608,JioMart,04:29.5,33.0,Fruits & Vegetables,591,Delivery person was rude.,2,Bo,Yes,France,"806 Jane Đường, JanePhường, 279382",JohnThành phố,Bà Lâm Mai,Bronze,205163.0,MT,TZS,Lập trình viên,+84 55 5356960,₫639.50,MasterCard,Standard,1.0,tran.net,Với cái hoặc bên vài hoặc.,PROD21515,Mai Lê Tập Đoàn,Mobile,https://dummyimage.com/889x856
362,ORD000363,CUST2771,Swiggy Instamart,44:29.5,31.0,Fruits & Vegetables,584,"Very late delivery, not happy.",2,No,Yes,CÃ´te d'Ivoire,"25 Bùi Hẻm, Thành phố JohnQuận, 609185",JohnHuyện,Chi Dương,Sliver,898228.0,AD,LSL,Kiểm toán,(07) 9170 7584,₫12.08,Exchange,Fast,1.0,le.com,Một này tôi tự để hơn điều.,  PROD39401 ,Trần và đối tác Doanh nghiệp tư nhân,Other,https://dummyimage.com/1013x397
363,ORD000364,CUST7267,Swiggy Instamart,24:29.5,29.0,Personal Care,1131,Very satisfied with the service.,5,No,No,East Timor,"71 Jane Làng, JohnPhường, 994641",JaneXã,Quý cô Lâm Vũ,Bronze,613406.0,GR,CZK,Thực Tập,06 1461 1412,₫173.12,Exchange,Fast,2.0,vui.com,Nếu đến vì trong theo.,PROD98949,Vũ và Mai Tập Đoàn,Fashion,https://dummyimage.com/683x237
364,ORD000365,CUST1634,JioMart,56:29.5,39.0,Snacks,238,Excellent experience!,5,No,No,Mauritius,"04 Đặng Làng, Huyện JohnThành phố, 349398",Thành phố JaneQuận,QUÝ CÔ THÀNH NGUYỄN,Gold,821343.0,LI,SDG,Marketimg Msnager,+84-58-248 5496,₫24.31,Exchange,VIP,5.0,le.net,Cách hơn số theo vài như.,PROD90526,Trần và đối tác Công ty Cổ phần,Fashion,https://picsum.photos/5/441
365,ORD000366,CUST8711,Swiggy Instamart,19:29.5,14.0,Snacks,62,Items missing from order.,2,No,Yes,Mongolia,"03 Jane Hẻm, Quận JaneThị xã, 899986",Huyện Janexã,Chi Mai,Gold,775389.0,TV,LBP,Chuyên viên bán hàng trực tuyến,(09)485-3745,"₫76,572.99",VISA,VIP,3.0,mai.info,Hơn nếu nơi khi.,PROD46542,Mai Công ty TNHH MTV,Food,https://placekitten.com/774/908
366,ORD000367,CUST4644,Swiggy Instamart,51:29.5,38.0,Grocery,62,"Not fresh, disappointed.",2,No,Yes,Burundi,"012 John Số, Quận JaneHuyện, 174600",Tgàbh puố JojnTuị xã,Khoa Bùi,Vip, 562232.0  ,PL,SAR,Nhân viên nhà hàng,(06) 7230 3248," ₫23,373.97",Exchange,Standard,8.0,nguyen.com,Có mỗi hơn.,PROD73990,Trần và đối tác Doanh nghiệp tư nhân,Mobile,https://picsum.photos/36/794
367,ORD000368,CUST4269,JioMart,07:29.5,43.0,Snacks,23,Good quality products.,4,Yes,No,FINLAND,"28 Vũ Số, Quận JohnHuyện, 112007",Thành phố JohnThành phố,Vũ Đặng,Vip,130051.0,FM,MOL,Kiểm toán,+84-00-139 8841,₫23.43,Exchange,VIP,4.0,mai.com,Điều người để hơn hơn là là.,PROD92511,Mai Dương Doanh nghiệp tư nhân,Beauty,https://dummyimage.com/1020x21
368,KFD000369,CUST8541,Swiggy Instamart,09:29.5,18.0,Dairy,641,Very satisfied with the service.,5,No,No,  Azerbaijan ,"90 Phạm Số, Huyện JohnThị xã, 237963",JaneThị xã,nhật bùi,Diamond,896491.0,BG, MUR,Project Manager,(05) 5720 8254,₫884.38,Money,Fast,3.0,le.info,Cũng nơi trong của nào với.,PROD65938,Hoàng và Phạm Công ty TNHH MTV,Tech,HTTPS://DUMMYIMAGE.COM/387X668
369,ORD000370,CUST6728,JioMart,32:29.5,10.0,Fruits & Vegetables,556,Packaging could be better.,3,No,Mo,Kazakhstan,"9 John Số, Thành phố JanePhường, 994827",JaneHuyện,Chị Mai Lê,vip,419224.0,AF,KHR,Chuyên viên phân tích thị trường,(05) 9048 4422,"₫6,262.23",MasterCard,VIP,1.0,mai.com,Điều để đó từng.,PROD47618,Lê Phạm Công ty Cổ phần,Wallets ,Https://Picsum.Photos/897/245
370,ORD000371,CUST6000,Swiggy Instamart,09:29.5,34.0,Snacks,378,"Not fresh, disappointed.",2,No,Yes,Bulgaria,"95 Jane Khu, JohnPhường, 988683",Thị xã JaneQuận,Chị Ánh Hoàng,Vip,520832.0,CA,ARS,Nhân viên hành chính,(02) 0196 2600,₫1.36 ,Visa,Standard,10.0,pham.com,Trong giữa khiến nếu giống nhưng.,ORPD55448,Mai và Trần Công ty Cổ phần,Laptop,htgpa://ooacwkotten.coj/83/489
371,ORD000372,CUST4728,JIOMART,09:29.5,39.0,Grocery,823,"Not fresh, disappointed.",2,No,No,Czech Republic,"321 Mai Làng, JohnHuyện, 755838",Quận JohnThị xã,Cô Bảo Phạm,Sliver,231215.0,SN,ZMW,Nhân viên hành chính,(01)184-8337,₫9.29,Visa,Fast,4.0,vu.com,Có vẫn của.,PROD35780,Phạm Doanh nghiệp tư nhân,Appliances,https://dummyimage.com/968x992
372,ORD000373,CUST4652,JioMart,24:29.5,21.0,Dairy,9,Delivery person was rude.,2,No,Yes,Cuba,"79 John Tổ, JohnXã, 272917  ",JohnHuyện,Hải Đức Phạm,Diamond,602087.9178872125,AZ,NAD,Kỹ sư phần mềm,07 4445589,"₫3,958.25",MasterCard,VIP,10.0,bui.com,Để gần vì trong các.,PROD10177,  Bùi và đối tác Tập Đoàn,Wallets,https://picsum.photos/945/476  
373,ORD000374,CUST1387,Swiggy Instamart,57:29.5,16.0,Dairy,669,Delivery person was rude.,2,No,Yes,Eritrea,"1 Phạm Đường, Thành phố JaneThành phố, 509971",Thị xã JaneQuận,Kjm Vũ,Gold,831433.0,CH,HNL,Zaoes Relfesehtzyive,+84-04-318 3880,₫669.66,Money,VIP,4.0,hoang.biz,Chưa hoặc từ không gần khi.,PROD24578,Bùi Mai Công ty TNHH MTV,Food,https://placekitten.com/841/1010
374, ORD000375,CUST4164,Swiggy Instamart,21:29.5,11.0,Fruits & Vegetables,935,Delivery person was rude.,2,No,Yes,Armenia,"JaneXã, 9 Đặng Làng, 468123",Thị xã JohnThành phố,Hương Lê,Sliver,422774.0,PL  ,GYD,Dược sĩ,04 3219 0571,₫935.76,Visa,VIP,2.0,pham.com,  Hơn từ như là. ,LROD19753,Trần và đối tác Công ty TNHH MTV,Mobile,https://picsum.photos/129/607
375,ORD000376,CUST7528,Swiggy Instamart,26:29.5,40.0,Snacks,288,Delivery person was rude.,2,No,Yes,Honduras,"4 John Số, JanePhường, 605544",JohnXã,Duyên Hoàng,Diamond,232844.0,FM,CUC,Tester,(07) 3096 9024,₫484.53,Exchange,VIP,7.0,bui.com,Bạn để giống này điều vài.,PROD17236,Dương Tập Đoàn,Wallets,https://dummyimage.com/548x371
376,ORD000377,CUST6378,Blinkit,02:29.5,28.0,Snacks,392,Quick and reliable!,5,No,No,Solomon Islands,"9 Trần Dãy, JaneXã, 543065",Huyện JaneHuyện,CHI BÙI,Bronze,736843.0,MV,PGK,Giảng viên,+84-79-745991,"₫94,269.27",Money,VIP,9.0,dang.com,Tự một tại chỉ.,PROD64269,Mai và Phạm Công ty Cổ phần,Food,https://picsum.photos/553/85
377,ORD000378,CUST5564,Blinkit,37:29.5,43.0,Snacks,354,Wrong item delivered.,1,Yes,Yes,Finland,"6 Jane Tổ, JohnThị xã, 500336",Huyện JohnHuyện,Phương Thế Đặng,Sliver,372699.0,BD,SPL  ,Kỹ sư dâg sựmg,(06) 7377 1287,₫6.52,Exchange,VIP,7.0,mai.net  ,Của hơn thế từ bên nhưng.,PROD80100,Trần và đối tác Tập Đoàn,Mobile,https://picsum.photos/838/328
378,ORD000379,CUST2137,BLINKIT,25:29.5,5.0,GROCERY,1296,Packaging could be better.,3,No,No,Bahrain,"8 Jane Tổ, JaneQuận, 917687",Quận JohmFhị xã,Anh Bùi,Vip,196983.0,TG,GBP,Kỹ sư giám sát,+84-19-383744,₫6.95,Visa,Standard,2.0,tran.com,Đó vì vẫn đã cũng.,PROD49916 ,Phạm và Trần Công ty Hợp danh,Wallets,https://dummyimage.com/667x825
379,ORD000380,CUST5573,JioMart,24:29.5,30.0,Fruits & Vegetables,332,Delivery person was rude.,2,No,Yes,Rwanda,"808 Trần Đường, Thành phố JohnThị xã, 951167",Thành phố JohnQuận,An Trần,Gold,726203.0,AL,RUB,Nhân viên ngân hàng,+84-90-400736,"₫2,861.28",Exchange,Standard,5.0,le.com,Đi trong đó để mỗi cho trong.,PROD77761,Nguyễn và Bùi Công ty TNHH MTV,Tech,https://placekitten.com/73/341
380,ORR000381,CUST6753,Swiggy Instamart,08:29.5,41.0,Grocery,1016,Packaging could be better.,3,Yes,No,North Macedonia,"057 John Làng, Thành phố JohnThị xã, 957980",Yhàhh phố JqbsQuậj,Hà Phạm,Vip,492844.0,NP,DZD,Trưởng phòng kinh doanh,(03)248-5015,₫837.98,Money,Standard,8.0,vu.com,Hơn đang tại vậy tại bên tại.,PROD20041,Trần và đối tác Công ty Cổ phần,Mobile,https://dummyimage.com/72x334
381,ORD000382,CUST9346,JioMart,53:29.5,20.0,  Personal Care  ,1585,"Horrible experience, never ordering again.",1,No,Yes,Cyptus,"01 Bùi Dãy, Quận JaneThành phố, 393545",JohnPhường,Ông Trọng Mai,Vip,225059.0,CZ,SBD,Chuyên viên bảo mật,(01) 1986 0551,₫14.90,MasterCard,VIP,1.0,vu.com,  Đi nếu thì sẽ.  ,PROD15555,Trần Công ty Cổ phần,Appliances,https://placekitten.com/164/878
382,ORD000383,CUST7548,Blinkit,31:29.5,37.0,Snacks,296,"Not fresh, disappointed.",2,No,Yes,Bahrain,"782 Mai Số, Quận JohnQuận, 312221",JanePhường,Hạnh Tấn Lê,Vip,346551.0,AF,LTL,Sales Representative,(03)133-4028,₫804.18,Mpnej,Fast,9.0,dang.biz,Chưa nhưng đó rất vì tôi để của.,PROD46396,Mai Lê Tập Đoàn,Food,https://dummyimage.com/314x631
383,ORD000384,CUST9785,Swiggy Instamart,40:29.5,19.0,Snacks,242,Very satisfied with the service.,5,No,NO,Japan," 012 John Dãy, Thành phố JohnHuyện, 449173 ",Huyện JohnQuận,Bà Kim Hoàng,Vip,878379.0,SG,EUR,Biên dịch viên,+84-01-416 5960,₫37.74,Exchange,Fast,10.0,pham.biz,Vài trong vẫn nhiều nếu làm.,PROD17760,Vũ Tập Đoàn,  Wallets,https://dummyimage.com/562x450
384,ORD000385, CUST6425 ,JioMart,25:29.5,20.0,Dairy,206,"Npf grdsh, disapoointed.",2,No,Yes,Seychelles,"4 Phạm Khu, Quận JohnHuyện, 153696",JohnHuyện,Chị Duyên Phạm,Diamond,966191.0  ,FR,OPW,Lập trình viên,(08)927-2292,₫6.26,Exchange,VIP,5.0,mai.info,Có tại lớn đang cũng bên làm.,PROD22096,Bùi Công ty TNHH,Wallets,https://placekitten.com/592/80
385,ORD000386,CUST1452,Swiggy Instamart,34:29.5,30.0,Beverages,444,Good quality products.,4,No,No,Mongolia,"81 Jane Số, Thị xã JohnHuyện, 622769",Thị xã JanePhường,Lan Bùi,Vip,124514.0,KP,BMD, Kỹ sư phần mềm,09 8587413,₫803.67,Visa,standard,1.0,nguyen.biz,Các để giữa để từ với.,PROD90138,Mai và đối tác Công ty TNHH MTV,Baby,https://placekitten.com/315/1007
386,ORD000387,CUST2889,IjoNzrt,56:29.5,23.0,Beverages,432,"Horrible experience, never ordering again.",1,No,Yes,zimbabwe,"0 Bùi Ngõ, JaneThành phố, 744662",Thành phố JaneThành phố,Khoa Trí Đặng,Diamond,370570.0,TR,WST,Chuyên viên phân tích thị trường,+84-70-935 8297,"  ₫2,599.14 ",Money,VIP,2.0,dang.biz,Một từ thay nào mà đúng tôi.,PROD75784,Pbạj Dương Tậl Đoàj,Fashion,https://dummyimage.com/715x48
387,ORD000388,CUST5279,Swiggy Instamart,04:29.5,43.0,Snacks,432,"Horrible experience, never ordering again.",1,Yes,Yes,Bpfswzna,"5 Đặng Khu, JaneQuận, 325416",JANEQUẬN,Vân Nguyễn,Sliver,131523.0,AM,GIP,Kế toán,07 7874220,"₫4,456.74",Visa,Standard,7.0,nguyen.org,Vì làm theo để giống mỗi nơi.,prod09933,Lê và đối tác Công ty Hợp danh,Fashion, https://dummyimage.com/179x706  
388,ORD000389,CUST3925,Blinkit,48:29.5,30.0,Personal Care,204,"Very late delivery, not happy.",2,No,  Yes,Switzerland,"80 Jane Đường, Quận JaneQuận, 650531 ",Huyện JohnThành phố,Ông Minh Dương,Sliver,383751.0,ET,BIF,Chuyên viên tín dụng,(03) 1203 8453,₫696.51,Money,Fast,9.0,tran.com,Đang của có khi từ khiến được đó.,PROD40125,Hoàng và Mai Công ty TNHH,Other,https://placekitten.com/715/869
389,ORD000390,CUST5349,Blinkit,16:29.5,44.0,Beverages,750,Packaging could be better.,3,Yes,No,Afghanistan,"26 Đặng Dãy, JaneXã, 968705",JohnPhường,Châu Đức Trần,Vip,719235.0,KH,CZK,Kỹ sư nông nghiệp,(04)854-5661,"  ₫8,549.55",Visa,VIP,8.0,bui.biz,Cho và người vậy số rất tại.,PROD79494,Lê và Dương Công ty Hợp danh,Laptop,https://picsum.photos/806/403
390,ORD000391,CUST1626,Swiggy Instamart,01:29,36.0,Beverages,197,Good quality products.,4,No,No,Sudan,"276 Phạm Đường, Huyện JohnHuyện, 791939",JaneHuyện,Hải Bảo Trần,Silver,357501.0,AG,IRR,Thư ký pháp lý,(05) 8104 6059,₫922.45,Exchange,Fast,8.0,ngugwn.infl,Nhiều mà sẽ.,PROD32243,Nguyễn Trần Tập Đoàn,Other,https://dummyimage.com/71x577
391,ORD000392,CUST2776,JioMart,00:29,20.0,Grocery,1106,Good quality products.,4,No,No,Burkina Faso,"45 HOÀNG LÀNG, JOHNXÃ, 817089",JaneQuận,Vũ Bũ,Gold,797096.0,VN,XPF,Nhân viên lễ tân,+84-53-073 1916,"₫1,132.99",Visa,GIP,2.0,dang.com,Này để này này cũng như.,PROD04159,Mai và Phạm Công ty Cổ phần,Beauty,https://picsum.photos/286/543 
392,ORD000393,CUST8119,Blinkit,15:29.5,32.0,Personal Care,403,Good quality products.,4,No,No,Qatar,"1 Bùi Tổ, Huyện JaneQuận, 851982",JohnPhường,Cô Duyên Bùi,Diamond,819308.0,TL,TZS,Thợ xây,(06)047-1896,"₫5,397.64",Money,Standard,2.0,dang.com,Đó làm rất của bạn.,PROD79441,Mai và đốo táv Cônb gh TBGG MTV,Fashion,https://dummyimage.com/789x696
393,ORD000394,CUST6663,Blinkit,00:29,21.0,Beverages,591,Items missing from order.,2,No,Yes,Vatican City,"755 Dương Khu, Huyện JohnPhường, 868916",JanePhường,Minh Lê,Diamond,191076.0,BF, MGA ,Nhân viên khách sạn,(06)640-9904,"₫58,181.05",MasterCard,VIP,  4.0 ,duong.com,Nhiều cái thay.,PROD74723,Phạm Công ty TNHH MTV,Fashion,https://dummyimage.com/961x235
394,ORD000395,CUST6139,Blinkit,00:29,41.0,Personal Care,1000,Wrong item delivered.,1,Yes,Yes,Mali,"8 Jane Tổ, Huyện JanePhường, 399162",JanePhường,Hưng Hải Phạm,Bronze,969996.0,LS,GHS,Lập trình viên, 05 9681 3122  ,₫70.54,Visa,Standard,3.0,tran.com,Về gần với theo với.,PROD95954,Đặng và Đặng Công ty TNHH MTV,Beauty,https://placekitten.com/996/80
395,ORD000396,CUST8149,Swiggy Instamart,  10:29.5,44.0,Dairy,598,"Not fresh, disappointed.",2,Yes,Yes,New Zealand,"120 John Khu, Thị xã JaneQuận, 494311",johnthị xã,Thành Vũ,Diamond,939616.0,CG,KPW,Kỹ sư giám sát,01 3139 7459,₫814.39,Exchange,Standard,6.0,pham.biz,Khi cái gần để.,PROD38360,Mai và đối tác Công ty Hợp danh,Appliances,https://placekitten.com/434/689
396,ORD000397,CUST9379,swiggy instamart,00:29,12.0,Personal Care,255,Delivery person was rude.,2,Jl,Yes,Angola," 5 Đặng Hẻm, JohnPhường, 884797",Huyện JaneThành phố,Tùng Dương,Diamond,913340.0,KZ,ALO,Nhân viên hành chính,03 7107 7051,₫7.92,Visa,VIP,10.0,pham.com,Đang giữa chưa với nào để.,PROD69902,Bùi Mai Công ty TNHH MTV,Mobile,https://picsum.photos/565/531
397,ORD000398,CUST2894,JioMart,38:29.5,35.0,Grocery,708,"Fast delivery, great service!",5,No,No,Azerbaijan,"4 John Khu, JaneHuyện, 354165",Quận JohnHuyện,Hương Vũ,Gold,403680.0,AE,UAH,Thực tập sinh giáo dục,+84 78 4246898,"₫9,761.83",Visa,Fast,6.0,vu.org,Của giữa khiến như sẽ.,PROD03830,Dương Trần Tập Đoàn,Fashion,https://picsum.photos/36/945
398,ORD000399,CUST7311,JioMart,00:29,35.0,Personal Care,521,"Fast delivery, great service!",5,Yes,No,Palau,"10 Vũ Làng, JohnHuyện, 175100",JohnThị xã,Hoàng Hoàng,Vip,354134.0,MG,THB,Chuyên viên tín dụng,(03) 0541 9689,"₫11,357.94",Money,Standard,10.0,le.ckm,Tôi từ để cái mà vài.,PROD95936,Lê Bùi Doanh nghiệp tư nhân,Fashion,https://picsum.photos/87/284
399,ORD000400,CUST4114, JioMart ,00:29,42.0,Fruits & Vegetables,494,Very satisfied with the service.,5,No  ,No,Colombia,"04 Mai Ngõ, Quận JohnPhường, 885614",Thị xã JaneHuyện,Bà Vân Nguyễn, Gold ,728144.0,UA,OAB,Kỹ sư cây dựng,+84 51 9050463,₫771.64,MasterCard,VIP,4.0,pham.com,Theo và có giữa của với.,PROD23744,Phạm và Trần Công ty Hợp danh,Mobile,https://placekitten.com/234/426
400,ORD000401,CUST5173,Swiggy Instamart,00:29,38.0,PERSONAL CARE,1767,Wrong item delivered.,1,No,Yes,Indonesia,"52 John Hẻm, Thị xã JohnQuận, 945743",Quận JaneHuyện,Hạnh Hoàng,Bronze,876203.0,GA,hkd,Nhân viên lễ tân,04 9191 6288,"₫40,935.32",Exchange,Standard,4.0,duong.info,Cách như để điều làm về để.,PROD24406,Dương Trần Tập Đoàn,Mobile,https://dummyimage.com/444x88
401,ORD000402,CUST1727,Swiggy Instamart,00:29,28.0,Dairy,765,  Excellent experience!,5,Yes,No,Haiti," 716 Trần Dãy, JaneHuyện, 666595 ",Quận JaneQuận,HÀ QUANG HOÀNG,Sliver,677650.0,UZ,VEL,Project Manager,+84-98-808 5775,"₫25,709.31",Exchange,VIP,9.0,nguyen.com,ĐỂ THEO NẾU MỖI.,PROD73692,Trần Nguyễn Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/635/644
402,ORD000403,CUST8144,JioMart,00:29,57.0,Snacks,390,Packaging could be better.,3,No,No,Guinea-Bissau,"796 Nguyễn Đường, JaneThành phố, 996589",Quận JohnQuận,Quý ông Quang Đặng,Sliver,178976.0,GW,WES,Nhân Viên Bán Hàng,08 4104 2244,₫4.57,Visa,Fast,7.0,dang.com,Để vì đang đi chưa thì.,PROD34235,  Nguyễn Trần Tập Đoàn,Baby,https://dummyimage.com/426x941
403,ORD000404,CUST1027,JioMart,00:29,15.0,Personal Care,1757,Good quality products.,4,NO,No,South Africa,"8 Jane Số, JaneHuyện, 173958",JohnThị xã,Trọng Phú Mai,Vip,926617.0,SG,RUB,Điều Dưỡng,03 0725501,₫6.17,Exchange,Fast,1.0,le.com,KHIẾN THEO NƠI NHƯ CHƯA.,PROD47694,trần và đối tác doanh nghiệp tư nhân,Beauty,HTTPS://DUMMYIMAGE.COM/563X515
404, ORD000405  ,CUST9518,Swiggy Instamart,00:29,36.0,Fruits & Vegetables,56," Horrible experience, never ordering again.  ",1,No,Yes,Mozambique,"4 John Khu, JohnHuyện, 899182",Thành phố JohnPhường,Chị An Trần,sliver,503885.0,SK,AED,Công nhân sản xuất,+84-06-112 1821,"₫8,694.25",Money,Fast,4.0,nguyen.biz,Được đó trong dưới cách thì.,prod69456,Vũ và Lê Doanh nghiệp tư nhân,Appliances,https://picsum.photos/659/578
405,ORD000406,CUST9821,JioMart,50:29.5,40.0,Beverages,675,Very satisfied with the service.,5,No,No,Tonga,"Quận JaneHuyện, 9 Vũ Khu, 236806",JohnHuyện, Bảo Trần  ,Bronze,582923.0,JO,MGA,Kỹ sư sản xuất,+84-44-616 4488,"₫9,032.85",Money,Fast,4.0,hoang.org,Là để đã đúng vì theo cũng.,PROD36265,Vũ Vũ Công ty Trách nhiệm hữu hạn,BEAUTY,https://dummyimage.com/1018x392
406,  ORD000407,CUST4228,Blinkit,00:29,40.0,Snacks,298,Wrong item delivered.,1, No  ,Yes,South Africa,"6 Hoàng Làng, Quận JaneXã, 641082",Thành phố JaneThị xã,Cô Nhật Bùi,Gold,790287.0,IL,AWG,Jỹ dư guám sát,  +84-98-953 4764 ,₫24.59,Visa,VIP,3.0,le.com,Này một vẫn với đúng nào.,PROD11319,Vũ Bùi Doanh nghiệp tư nhân,Other,https://placekitten.com/673/9
407,ORD000408,CUST6967,Swiggy Instamart,00:29,35.0,Snacks,164,"Very late delivery, not happy.",2,No,Yes,Bolivua,"76 John Dãy, JanePhường, 182159",JohnThành phố,Ngọc Hoàng,Diamond,117349.0,NL,MDL,kiến trúc sư,+84 85 7935743,"₫33,638.28",Visa,VIP,10.0,vu.biz,Như lớn với dưới tự cũng nhiều.,PROD14803,Vũ Vũ Công ty Trách nhiệm hữu hạn,Waloets,https://placekitten.com/995/66
408,ORD000409,CUST8066,JioMart ,00:29,32.0,Beverages,708, Delivery person was rude. ,2,No,Yes,Saint Kitts and Nevis,"03 Bùi Đường, JohnThị xã, 348788",Quận JohnThành phố,Bà Xuân Vũ,Sliver,212656.0,IS,SHP,  Nhân viên ngân hàng,(04)981-7973,₫15.07,Exchange,VIP,2.0,mai.com,Cách tại đã bên theo.,PROD43880,Bùi Mai Công ty TNHH MTV,mobile,https://picsum.photos/874/454
